Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Sacramento,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Plumas,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Kern,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Sutter,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,San Joaquin,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Imperial,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Merced,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Nevada,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Lassen,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Plumas,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Sonoma,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2020,CA,California,Merced,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Alameda,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Colusa,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,San Mateo,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,Los Angeles,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Nevada,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Mendocino,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Trinity,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Santa Cruz,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Kern,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Fresno,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Imperial,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Modoc,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,El Dorado,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,San Diego,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Inyo,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Del Norte,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,Alpine,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Lassen,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,San Benito,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Mariposa,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,San Diego,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Mendocino,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Kings,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Monterey,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,San Bernardino,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Glenn,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Orange,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Orange,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Inyo,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Orange,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Trinity,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Santa Barbara,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Trinity,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Mariposa,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,Colusa,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Kern,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Mariposa,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Marin,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,Napa,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Kings,BRFSS,Disability,Hearing disability among adults aged >=18 years
